"county_fips","year","month","date","no2"
"01001",2018,1,2018-01-01,2.98328642050425
"01001",2018,2,2018-02-01,2.81628251075745
"01001",2018,3,2018-03-01,1.80237940947215
"01001",2018,4,2018-04-01,1.07948338985443
"01001",2018,5,2018-05-01,1.18359708786011
"01001",2018,6,2018-06-01,1.47677059968313
"01001",2018,7,2018-07-01,1.65540993213654
"01001",2018,8,2018-08-01,1.64291342099508
"01001",2018,9,2018-09-01,1.64334676663081
"01001",2018,10,2018-10-01,1.84481857220332
"01001",2018,11,2018-11-01,2.47603571414948
"01001",2018,12,2018-12-01,2.92329247792562
"01001",2019,1,2019-01-01,3.11443877220154
"01001",2019,2,2019-02-01,2.55754899978638
"01001",2019,3,2019-03-01,2.15766191482544
"01001",2019,4,2019-04-01,0.87202262878418
"01001",2019,5,2019-05-01,1.14784169197083
"01001",2019,6,2019-06-01,1.38862919807434
"01001",2019,7,2019-07-01,1.5090856552124
"01001",2019,8,2019-08-01,1.61264550685883
"01001",2019,9,2019-09-01,1.69283711910248
"01001",2019,10,2019-10-01,2.07070636749268
"01001",2019,11,2019-11-01,2.39939403533936
"01001",2019,12,2019-12-01,3.26697731018066
"01001",2020,1,2020-01-01,3.14606618881226
"01001",2020,2,2020-02-01,2.65327000617981
"01001",2020,3,2020-03-01,1.1450924873352
"01001",2020,4,2020-04-01,1.16736769676208
"01001",2020,5,2020-05-01,0.898692011833191
"01001",2020,6,2020-06-01,1.805539727211
"01001",2020,7,2020-07-01,1.81180620193481
"01001",2020,8,2020-08-01,1.90771543979645
"01001",2020,9,2020-09-01,1.14696216583252
"01001",2020,10,2020-10-01,1.64067137241364
"01001",2020,11,2020-11-01,2.54551267623901
"01001",2020,12,2020-12-01,2.91000294685364
"01001",2021,1,2021-01-01,2.86297607421875
"01001",2021,2,2021-02-01,2.77282786369324
"01001",2021,3,2021-03-01,1.81040477752686
"01001",2021,4,2021-04-01,0.839231729507446
"01001",2021,5,2021-05-01,1.07433032989502
"01001",2021,6,2021-06-01,1.55128872394562
"01001",2021,7,2021-07-01,1.76831078529358
"01001",2021,8,2021-08-01,1.85032987594604
"01001",2021,9,2021-09-01,1.68969833850861
"01001",2021,10,2021-10-01,1.9219034910202
"01001",2021,11,2021-11-01,2.48644351959229
"01001",2021,12,2021-12-01,3.8080780506134
"01001",2022,1,2022-01-01,2.36471366882324
"01001",2022,2,2022-02-01,2.78921914100647
"01001",2022,3,2022-03-01,2.00973796844482
"01001",2022,4,2022-04-01,1.28773236274719
"01001",2022,5,2022-05-01,1.16178250312805
